大項目	区分	ID	名称	カテゴリ/種別	ターゲット	互換ディメン	実装ステータス	開発コスト	マッチング制限	制限補足	粒度	期間属性	スコープ	主要目的_大項目	主要目的_中項目	ユースケース	計算レイヤー	演算ロジック_詳細	データソース	依存先指標	weighted_avg_denominator	aggregable_grains	snapshot_grain	snapshot_axes	retention_period	recompute_trigger	compute_mode	freeze_condition
マッピング_3軸	個別	MAP3C-00001	店舗 × 月 × 商品 × 売上（税抜）	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C45) を shop × month × product で算出	head_office_item_sales_logs.sales_excluded	C45		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00002	店舗 × 日 × 商品 × 売上（税抜）	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C45) を shop × date × product で算出	head_office_item_sales_logs.sales_excluded	C45		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00003	店舗 × 月 × 商品 × 販売点数	客数系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	客数分析	客数推移	客数の前年比/曜日傾向、集客施策の効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C47) を shop × month × product で算出	head_office_item_sales_logs.quantity	C47		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	確定なし
マッピング_3軸	個別	MAP3C-00004	店舗 × 日 × 商品 × 販売点数	客数系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	客数分析	客数推移	客数の前年比/曜日傾向、集客施策の効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C47) を shop × date × product で算出	head_office_item_sales_logs.quantity	C47		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	確定なし
マッピング_3軸	個別	MAP3C-00005	店舗 × 月 × 商品 × FD仕入　計	原価系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C100) を shop × month × product で算出	infomart_transactions.total_tax_excluded	C100		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	納品確定後
マッピング_3軸	個別	MAP3C-00006	店舗 × 日 × 商品 × FD仕入　計	原価系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C100) を shop × date × product で算出	infomart_transactions.total_tax_excluded	C100		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	納品確定後
マッピング_3軸	個別	MAP3C-00007	店舗 × 月 × 商品 × 人件費　計	人件費系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	人件費効率	スタッフ別人件費	スタッフ別の人時生産性評価、教育投資/シフト配置最適化 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C101) を shop × month × product で算出	head_office_connected_service_labor_costs_logs.labor_costs	C101		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	確定なし
マッピング_3軸	個別	MAP3C-00008	店舗 × 日 × 商品 × 人件費　計	人件費系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	人件費効率	スタッフ別人件費	スタッフ別の人時生産性評価、教育投資/シフト配置最適化 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C101) を shop × date × product で算出	head_office_connected_service_labor_costs_logs.labor_costs	C101		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	確定なし
マッピング_3軸	個別	MAP3C-00009	店舗 × 日 × 時間帯 × 商品 × フード売上ランチ	売上系	本部管理者	dim_shop, dim_date, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C106) を shop × date × time_slot × product で算出	head_office_item_sales_logs.sales_excluded	C106		date,week,month,quarter,year	日次	shop × date × time_slot × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00010	店舗 × 月 × 商品 × フード売上ランチ	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C106) を shop × month × product で算出	head_office_item_sales_logs.sales_excluded	C106		date,week,month,quarter,year	日次	shop × month × product	13M	nightly	batch	翌日日次確定
