UIカスタマイズ指標一覧（会社画面）V58 詳細版（重複削除版）
作成日: 2025-12-12
基準: 会社画面_データソース定義表_V58
注意: 既存のラクミー経営管理画面で実現済みの機能は除外しています

No,カスタマイズレベル,カテゴリ,指標名,演算式詳細,データソース種別,インプット元,アウトプット先,データリネージュ（詳細）,表現提案,必要機能,実現性,優先度,実現に必要なこと・不明点・コスト

【L1: 既存指標の期間比較拡張】※既存画面にない期間比較機能

1,L1: 期間比較拡張,売上分析,売上前年比,ZTOTAL.sales_excluded[当月] ÷ ZTOTAL.sales_excluded[前年同月] × 100,外部連携（POS）,当月実績.売上（税抜）,ダッシュボード/店舗別サマリー,head_office_connected_service_sales_logs.sales_excluded → 当月集計 → 前年同月集計 → 除算 → 売上前年比,数値表示（%）+ 前年比アイコン（↑↓）+ 色分け,期間パラメータ切替（前年同月）,高,S,【必要】前年同月データ取得ロジック【コスト】低
2,L1: 期間比較拡張,売上分析,売上前月比,ZTOTAL.sales_excluded[当月] ÷ ZTOTAL.sales_excluded[前月] × 100,外部連携（POS）,当月実績.売上（税抜）,ダッシュボード/店舗別サマリー,head_office_connected_service_sales_logs.sales_excluded → 当月集計 → 前月集計 → 除算 → 売上前月比,数値表示（%）+ 前月比アイコン,期間パラメータ切替（前月）,高,A,【必要】前月データ取得【コスト】低
3,L1: 期間比較拡張,利益分析,営業利益前年比,当月実績.営業利益[当月] ÷ 当月実績.営業利益[前年同月] × 100,画面間参照,当月実績.営業利益,主要KPI指標,当月実績.営業利益 → 前年同月取得 → 除算 → 営業利益前年比,数値表示（%）+ 前年比アイコン + 色分け,営業利益の前年同月データ,高,S,【必要】営業利益の前年データ保持【コスト】低
4,L1: 期間比較拡張,利益分析,営業利益率改善幅,主要KPI指標.営業利益率[当月] - 主要KPI指標.営業利益率[前年同月],画面内演算,主要KPI指標.営業利益率,経営レポート,営業利益率[当月] - 営業利益率[前年同月] → 改善幅,数値表示（pp）+ 改善幅バー（+/-表示）,前年同月の営業利益率,高,A,【必要】営業利益率の前年データ【コスト】低
5,L1: 期間比較拡張,客数分析,客数前年比,ZTOTAL.customers[当月] ÷ ZTOTAL.customers[前年同月] × 100,外部連携（POS）,客数データ,店舗別サマリー,head_office_connected_service_sales_logs.customers → 前年同月比較 → 客数前年比,数値表示（%）+ 前年比アイコン,前年同月データ取得,高,A,【必要】customers前年同月集計【コスト】低
6,L1: 期間比較拡張,客単価分析,客単価前年比,客単価[当月] ÷ 客単価[前年同月] × 100,画面間参照,客単価データ,店舗別サマリー,客単価[当月] → 前年同月客単価 → 除算 → 客単価前年比,数値表示（%）+ 前年比アイコン,客単価の前年同月データ,高,A,【必要】客単価の期間別保持【コスト】低
7,L1: 期間比較拡張,コスト分析,FD仕入率改善幅,FD仕入率[当月] - FD仕入率[前年同月],画面間参照,予実対比.FD仕入率,コスト改善レポート,FD仕入率[当月] - FD仕入率[前年同月] → 改善幅,数値表示（pp）+ 改善幅バー（マイナスが良い）,FD仕入率の前年同月,高,S,【必要】FD仕入率の前年データ【コスト】低
8,L1: 期間比較拡張,コスト分析,人件費率改善幅,人件費率[当月] - 人件費率[前年同月],画面間参照,予実対比.人件費率,コスト改善レポート,人件費率[当月] - 人件費率[前年同月] → 改善幅,数値表示（pp）+ 改善幅バー（マイナスが良い）,人件費率の前年同月,高,S,【必要】人件費率の前年データ【コスト】低

【L2: 合成指標】※既存画面にない新しい合成指標

9,L2: 合成指標,効率性分析,労働生産性（人時売上高）,ZTOTAL.sales_excluded ÷ SUM(working_records.working_hours),外部連携（POS+勤怠）,売上 + 勤怠データ,人件費効率分析,head_office_connected_service_sales_logs.sales_excluded ÷ head_office_employee_working_records.working_hours → 労働生産性,数値表示（円/時間）+ 目標比較バー,総労働時間の集計,中,A,【必要】working_recordsから総労働時間集計【不明】労働時間データの粒度【コスト】中
10,L2: 合成指標,投資回収分析,投資回収月数,shops.initial_investment ÷ 当月実績.営業利益,設定マスタ+画面間参照,店舗管理.初期投資額 + 営業利益,投資分析/経営判断,shops.initial_investment ÷ 営業利益（月次） → 投資回収月数,数値表示（ヶ月）+ 進捗バー,初期投資額÷月次営業利益,高,S,【必要】初期投資額が設定済み【不明】減価償却の扱い【コスト】低
11,L2: 合成指標,投資回収分析,投資回収進捗率,SUM(営業利益[累計]) ÷ shops.initial_investment × 100,設定マスタ+画面間参照,累計営業利益 + 初期投資額,投資分析,累計営業利益 ÷ 初期投資額 → 投資回収進捗率,進捗バー + 数値表示（%）,累計営業利益集計,高,S,【必要】営業利益の累計集計【コスト】低
12,L2: 合成指標,予実分析,営業利益予実差額,当月実績.営業利益 - 予算.営業利益,画面間参照+ユーザー入力,営業利益実績 + 予算,予実対比,営業利益実績 - 営業利益予算 → 差額,数値表示（円）+ 差額バー（+/-色分け）,営業利益予算設定済み,高,S,【必要】営業利益予算設定【コスト】低
13,L2: 合成指標,予実分析,客数予実差,ZTOTAL.customers - monthly_budgets.customers,外部連携+ユーザー入力,客数実績 + 客数目標,予実対比,客数実績 - 客数目標 → 差,数値表示（人）+ 差額バー,客数目標設定,高,A,【必要】客数目標の入力機能【コスト】低

【L3: 1次元ディメンション】※既存画面にない新しい切り口

14,L3: ディメンション,店舗別分析,店舗別営業利益ランキング,営業利益 GROUP BY shops.id ORDER BY DESC,画面間参照,店舗別サマリー.営業利益,ダッシュボード/店舗比較,店舗別営業利益 → 降順ソート → ランキング,横棒グラフ（ランキング形式）+ 順位,店舗別営業利益集計,高,S,【必要】店舗別営業利益計算【コスト】低
15,L3: ディメンション,店舗別分析,店舗別FL率ランキング,FL率 GROUP BY shops.id ORDER BY ASC,画面内演算,店舗別FL率,コスト分析/店舗比較,店舗別FL率 → 昇順ソート → ランキング,横棒グラフ（昇順）+ 目標ライン,店舗別FL率計算,高,S,【必要】店舗別FD仕入+人件費集計【コスト】低
16,L3: ディメンション,ラベル別分析,ラベル別営業利益構成,営業利益 GROUP BY labels.name,画面間参照,店舗ラベル別サマリー.営業利益,業態分析/収益性分析,店舗ラベル別営業利益 → 構成比計算,円グラフ + 構成比表,ラベル別営業利益集計,高,S,【必要】ラベル別営業利益計算【コスト】低
17,L3: ディメンション,時系列分析,月別営業利益推移,営業利益 GROUP BY MONTH(date),画面間参照,年間予実対比データ,トレンド分析,月別営業利益 → 推移グラフ,折れ線グラフ + 前年比較,月別営業利益履歴,高,S,【必要】月別営業利益履歴【コスト】低

【L4: 多次元分析】※既存画面にない多次元分析

18,L4: 2次元分析,店舗×時系列,店舗×月別売上マトリクス,売上 GROUP BY shops.id × MONTH,外部連携+設定マスタ,店舗別 + 月別データ,店舗比較/季節性分析,店舗×月のクロス集計 → マトリクス,ヒートマップ（店舗×月）+ 数値表示,2軸GROUP BY + ピボット,中,A,【必要】ピボットテーブル機能【コスト】中
19,L4: 2次元分析,店舗×時系列,店舗×月別営業利益マトリクス,営業利益 GROUP BY shops.id × MONTH,画面間参照,店舗別 + 月別営業利益,収益性比較,店舗×月の営業利益クロス集計,ヒートマップ + 条件付き書式,2軸営業利益集計,中,S,【必要】店舗×月ピボット【コスト】中
20,L4: 2次元分析,ラベル×時系列,ラベル×月別売上マトリクス,売上 GROUP BY labels.name × MONTH,外部連携+設定マスタ,ラベル別 + 月別データ,業態分析/季節性,ラベル×月のクロス集計,ヒートマップ（ラベル×月）,2軸GROUP BY,中,A,【必要】ラベル×月ピボット【コスト】中
21,L4: 2次元分析,店舗×曜日,店舗×曜日別平均売上マトリクス,AVG(売上) GROUP BY shops.id × DAYOFWEEK,外部連携+設定マスタ,店舗別 + 曜日別データ,店舗別パターン分析,店舗×曜日のクロス集計 → 平均,ヒートマップ（店舗×曜日）,2軸平均集計,中,B,【必要】店舗×曜日ピボット【コスト】中

