UIカスタマイズ指標一覧（会社画面）V58 詳細版
作成日: 2025-12-12
基準: 会社画面_データソース定義表_V58

No,カスタマイズレベル,カテゴリ,指標名,演算式詳細,データソース種別,インプット元,アウトプット先,表現提案,必要機能,実現性,優先度,実現に必要なこと・不明点・コスト

1,L1: 既存指標の活用,売上分析,売上前年比,ZTOTAL.sales_excluded[当月] ÷ ZTOTAL.sales_excluded[前年同月] × 100,外部連携（POS）,当月実績.売上（税抜）,ダッシュボード表示/店舗別サマリー,数値表示（%）+ 前年比アイコン（↑↓）+ 色分け（100%以上:緑/未満:赤）,期間パラメータ切替機能（前年同月データ取得）,高,S,【必要】期間指定でのZTOTAL集計クエリ追加【コスト】低（既存データ活用）
2,L1: 既存指標の活用,売上分析,売上前月比,ZTOTAL.sales_excluded[当月] ÷ ZTOTAL.sales_excluded[前月] × 100,外部連携（POS）,当月実績.売上（税抜）,ダッシュボード表示/店舗別サマリー,数値表示（%）+ 前月比アイコン（↑↓）,期間パラメータ切替機能（前月データ取得）,高,A,【必要】前月データ取得ロジック【コスト】低
3,L1: 既存指標の活用,売上分析,売上成長率,（ZTOTAL.sales_excluded[当月] - ZTOTAL.sales_excluded[前年同月]）÷ ZTOTAL.sales_excluded[前年同月] × 100,外部連携（POS）,当月実績.売上（税抜）,経営レポート/トレンド分析,数値表示（%）+ 成長率バー + 色分け,売上前年比から自動算出,高,A,【必要】前年比計算済みなら追加演算のみ【コスト】低
4,L1: 既存指標の活用,利益分析,営業利益前年比,当月実績.営業利益[当月] ÷ 当月実績.営業利益[前年同月] × 100,画面間参照,当月実績.営業利益,主要KPI指標/店舗別サマリー,数値表示（%）+ 前年比アイコン + 色分け,期間パラメータ切替 + 営業利益計算済データ,高,S,【必要】monthly_costsからの前年同月集計【コスト】低
5,L1: 既存指標の活用,利益分析,営業利益率改善幅,主要KPI指標.営業利益率[当月] - 主要KPI指標.営業利益率[前年同月],画面内演算,主要KPI指標.営業利益率,経営レポート/改善分析,数値表示（pp）+ 改善幅バー（+/-表示）,前年同月の営業利益率データ取得,高,A,【必要】営業利益率の前年同月保持【コスト】低
6,L1: 既存指標の活用,客数分析,客数前年比,ZTOTAL.customers[当月] ÷ ZTOTAL.customers[前年同月] × 100,外部連携（POS）,客数.当月客数,店舗別サマリー/集客分析,数値表示（%）+ 前年比アイコン,期間パラメータ切替,高,A,【必要】customers前年同月集計【コスト】低
7,L1: 既存指標の活用,客数分析,客数前月比,ZTOTAL.customers[当月] ÷ ZTOTAL.customers[前月] × 100,外部連携（POS）,客数.当月客数,月次トレンド分析,数値表示（%）+ 前月比アイコン,期間パラメータ切替,高,B,【必要】前月データ取得【コスト】低
8,L1: 既存指標の活用,客単価分析,客単価前年比,客単価.当月客単価[当月] ÷ 客単価.当月客単価[前年同月] × 100,画面間参照,客単価.当月客単価（税抜）,店舗別サマリー/単価分析,数値表示（%）+ 前年比アイコン,客単価の前年同月データ取得,高,A,【必要】客単価の期間別保持【コスト】低
9,L1: 既存指標の活用,コスト分析,FD仕入率改善幅,予実対比.FD仕入率[当月] - 予実対比.FD仕入率[前年同月],画面間参照,予実対比.FD仕入,コスト改善レポート,数値表示（pp）+ 改善幅バー（マイナスが良い）,FD仕入率の前年同月データ,高,S,【必要】FD仕入率の前年データ保持【コスト】低
10,L1: 既存指標の活用,コスト分析,人件費率改善幅,予実対比.人件費率[当月] - 予実対比.人件費率[前年同月],画面間参照,予実対比.人件費,コスト改善レポート,数値表示（pp）+ 改善幅バー（マイナスが良い）,人件費率の前年同月データ,高,S,【必要】人件費率の前年データ保持【コスト】低

11,L2: 合成指標,収益性分析,FL率,（infomart_transactions.total_tax_excluded + labor_costs_logs.labor_costs）÷ ZTOTAL.sales_excluded × 100,外部連携（インフォマート+KOT+POS）,予実対比.FD仕入 + 予実対比.人件費 + 当月実績.売上（税抜）,ダッシュボード表示/店舗別サマリー/主要KPI,ゲージチャート（目標ライン付き）+ 数値表示 + アラート色,FL率計算ロジック（FD+人件費÷売上）,高,S,【必要】FD仕入+人件費の合算ロジック【コスト】低（既存データ組合せ）
12,L2: 合成指標,収益性分析,FLコスト合計,infomart_transactions.total_tax_excluded + labor_costs_logs.labor_costs,外部連携（インフォマート+KOT）,予実対比.FD仕入 + 予実対比.人件費,コスト分析/予実対比,積み上げ棒グラフ（FD/人件費内訳）+ 合計数値,単純加算,高,A,【必要】なし（既存データ加算）【コスト】低
13,L2: 合成指標,収益性分析,粗利益,ZTOTAL.sales_excluded - infomart_transactions.total_tax_excluded,外部連携（POS+インフォマート）,当月実績.売上（税抜）+ 予実対比.FD仕入,損益分析/店舗別比較,棒グラフ + 数値表示,売上-FD仕入の計算,高,A,【必要】なし【コスト】低
14,L2: 合成指標,収益性分析,粗利率,（ZTOTAL.sales_excluded - infomart_transactions.total_tax_excluded）÷ ZTOTAL.sales_excluded × 100,外部連携（POS+インフォマート）,当月実績.売上（税抜）+ 予実対比.FD仕入,損益分析/店舗別比較,数値表示（%）+ 目標ライン,粗利益÷売上,高,A,【必要】なし【コスト】低
15,L2: 合成指標,効率性分析,労働生産性,ZTOTAL.sales_excluded ÷ SUM(working_records.working_hours),外部連携（POS+勤怠）,日次レポート.売上（税抜）+ 勤怠データ,人件費分析/効率分析,数値表示（円/時間）+ トレンドライン,総労働時間の集計が必要,中,A,【必要】working_recordsから総労働時間集計【不明】労働時間データの粒度【コスト】中
16,L2: 合成指標,効率性分析,人時売上高,ZTOTAL.sales_excluded ÷ SUM(working_records.working_hours),外部連携（POS+勤怠）,日次レポート.売上（税抜）+ 勤怠データ,人件費効率分析,数値表示（円/時間）+ 目標比較,労働生産性と同等,中,A,【必要】労働時間集計【コスト】中
17,L2: 合成指標,効率性分析,席回転率,ZTOTAL.customers ÷ shops.total_seats,外部連携（POS）+設定マスタ,客数.当月客数 + 店舗管理.総席数,効率分析/店舗比較,数値表示（回）+ 店舗別ランキング,客数÷総席数（日数で割る場合あり）,高,A,【必要】shops.total_seatsの参照【コスト】低
18,L2: 合成指標,効率性分析,テーブル回転率,COUNT(TTOTAL.table_id) ÷ shops.total_tables ÷ 営業日数,外部連携（POS）+設定マスタ,TTOTAL集計 + 店舗管理.総卓数,効率分析/店舗比較,数値表示（回/日）+ 店舗別比較,組数÷卓数÷日数,高,A,【必要】TTOTALからの組数集計【コスト】低
19,L2: 合成指標,効率性分析,坪効率,ZTOTAL.sales_excluded ÷ shops.floor_space,外部連携（POS）+設定マスタ,当月実績.売上（税抜）+ 店舗管理.坪数,効率分析/店舗比較,数値表示（円/坪）+ 店舗別ランキング,売上÷坪数,高,A,【必要】shops.floor_spaceの参照【コスト】低
20,L2: 合成指標,投資回収分析,投資回収月数,shops.initial_investment ÷ 当月実績.営業利益,設定マスタ+画面間参照,店舗管理.初期投資額 + 当月実績.営業利益,投資分析/経営判断,数値表示（ヶ月）+ 進捗バー,初期投資額÷月次営業利益,高,S,【必要】初期投資額が設定済みであること【不明】減価償却の扱い【コスト】低
21,L2: 合成指標,投資回収分析,投資回収進捗率,SUM(当月実績.営業利益[累計]) ÷ shops.initial_investment × 100,設定マスタ+画面間参照,累計営業利益 + 店舗管理.初期投資額,投資分析/経営判断,進捗バー + 数値表示（%）,累計営業利益÷初期投資額,高,S,【必要】営業利益の累計集計【コスト】低
22,L2: 合成指標,予実分析,売上予実差額,ZTOTAL.sales_excluded - monthly_budgets.sales,外部連携（POS）+ユーザー入力,当月実績.売上（税抜）+ 店舗ラベル別サマリー.売上目標,予実対比/経営レポート,数値表示（円）+ 差額バー（+/-色分け）,売上実績-予算,高,A,【必要】予算設定済みであること【コスト】低
